Date Time,DO conc (mg/L)  #21984863,Temp (°C)  #21984863,DO Adj Conc (mg/L) c:1 2,DO Percent Sat (%)
07/28/24 22:40:00.0,9.32,19.04,7.76,100.7
07/28/24 22:50:00.0,9.06,18.68,7.54,97.1
07/28/24 23:00:00.0,8.60,18.90,7.16,92.6
07/28/24 23:10:00.0,8.68,18.72,7.22,93.1
07/28/24 23:20:00.0,8.40,18.62,6.99,89.9
07/28/24 23:30:00.0,8.56,18.52,7.12,91.5
07/28/24 23:40:00.0,8.81,18.26,7.33,93.6
07/28/24 23:50:00.0,8.84,18.26,7.35,94.0
07/29/24 00:00:00.0,9.45,18.54,7.86,101.0
07/29/24 00:10:00.0,9.58,18.80,7.97,102.9
07/29/24 00:20:00.0,9.52,19.80,7.93,104.4
07/29/24 00:30:00.0,8.99,19.12,7.48,97.2
07/29/24 00:40:00.0,9.45,19.12,7.87,102.2
07/29/24 00:50:00.0,8.94,19.72,7.45,97.9
07/29/24 01:00:00.0,8.99,19.68,7.49,98.3
07/29/24 01:10:00.0,9.41,19.56,7.84,102.7
07/29/24 01:20:00.0,9.56,19.64,7.96,104.5
07/29/24 01:30:00.0,9.32,19.52,7.76,101.6
07/29/24 01:40:00.0,9.14,18.94,7.61,98.5
07/29/24 01:50:00.0,9.61,18.18,7.99,102.0
07/29/24 02:00:00.0,9.55,18.22,7.94,101.4
07/29/24 02:10:00.0,9.36,17.86,7.78,98.7
07/29/24 02:20:00.0,9.62,17.48,7.99,100.6
07/29/24 02:30:00.0,9.59,17.30,7.96,99.9
07/29/24 02:40:00.0,9.39,17.42,7.80,98.1
07/29/24 02:50:00.0,9.50,17.60,7.89,99.6
07/29/24 03:00:00.0,8.75,17.86,7.27,92.2
07/29/24 03:10:00.0,8.96,17.72,7.44,94.2
07/29/24 03:20:00.0,9.01,17.70,7.48,94.6
07/29/24 03:30:00.0,8.96,17.86,7.44,94.4
07/29/24 03:40:00.0,8.48,17.74,7.04,89.1
07/29/24 03:50:00.0,9.04,17.58,7.51,94.7
07/29/24 04:00:00.0,9.65,17.58,8.01,101.1
07/29/24 04:10:00.0,8.76,17.80,7.28,92.2
07/29/24 04:20:00.0,8.48,17.66,7.04,89.0
07/29/24 04:30:00.0,8.39,17.90,6.97,88.5
07/29/24 04:40:00.0,8.65,17.62,7.18,90.7
07/29/24 04:50:00.0,8.99,17.52,7.46,94.1
07/29/24 05:00:00.0,8.74,17.46,7.26,91.3
07/29/24 05:10:00.0,8.27,17.36,6.86,86.2
07/29/24 05:20:00.0,9.23,17.30,7.66,96.1
07/29/24 05:30:00.0,9.08,17.36,7.54,94.7
07/29/24 05:40:00.0,8.76,17.30,7.27,91.2
07/29/24 05:50:00.0,8.62,17.20,7.15,89.6
07/29/24 06:00:00.0,8.47,17.16,7.03,88.0
07/29/24 06:10:00.0,8.03,17.18,6.66,83.4
07/29/24 06:20:00.0,7.86,17.18,6.52,81.7
07/29/24 06:30:00.0,8.97,17.40,7.45,93.6
07/29/24 06:40:00.0,9.20,17.42,7.64,96.1
07/29/24 06:50:00.0,9.23,17.48,7.66,96.5
07/29/24 07:00:00.0,8.81,17.30,7.31,91.7
07/29/24 07:10:00.0,8.03,17.26,6.66,83.6
07/29/24 07:20:00.0,8.34,17.24,6.92,86.7
07/29/24 07:30:00.0,9.03,17.68,7.50,94.8
07/29/24 07:40:00.0,9.31,17.94,7.73,98.2
07/29/24 07:50:00.0,8.73,18.34,7.26,92.9
07/29/24 08:00:00.0,9.07,18.16,7.54,96.1
07/29/24 08:10:00.0,8.52,17.86,7.08,89.8
07/29/24 08:20:00.0,8.08,17.66,6.71,84.8
07/29/24 08:30:00.0,8.45,17.98,7.02,89.2
07/29/24 08:40:00.0,8.68,18.38,7.21,92.4
07/29/24 08:50:00.0,8.29,19.06,6.90,89.5
07/29/24 09:00:00.0,8.22,19.44,6.84,89.4
07/29/24 09:10:00.0,8.35,19.50,6.95,90.9
07/29/24 09:20:00.0,7.86,18.20,6.53,83.4
07/29/24 09:30:00.0,7.91,17.84,6.57,83.3
07/29/24 09:40:00.0,8.07,17.34,6.70,84.1
07/29/24 09:50:00.0,8.79,17.28,7.29,91.5
07/29/24 10:00:00.0,8.94,17.36,7.42,93.2
07/29/24 10:10:00.0,9.01,17.36,7.48,93.9
07/29/24 10:20:00.0,8.63,17.60,7.16,90.4
07/29/24 10:30:00.0,8.64,17.92,7.17,91.1
07/29/24 10:40:00.0,8.09,17.58,6.71,84.7
07/29/24 10:50:00.0,8.48,17.48,7.04,88.6
07/29/24 11:00:00.0,7.92,17.46,6.57,82.7
07/29/24 11:10:00.0,8.46,17.76,7.02,88.9
07/29/24 11:20:00.0,8.18,18.20,6.79,86.7
07/29/24 11:30:00.0,7.75,18.26,6.44,82.3
07/29/24 11:40:00.0,8.52,18.52,7.08,90.9
07/29/24 11:50:00.0,8.72,18.38,7.24,92.8
07/29/24 12:00:00.0,8.39,18.28,6.97,89.1
07/29/24 12:10:00.0,7.88,17.96,6.54,83.2
07/29/24 12:20:00.0,8.66,18.04,7.19,91.5
07/29/24 12:30:00.0,8.07,17.88,6.70,85.0
07/29/24 12:40:00.0,8.52,18.36,7.08,90.6
07/29/24 12:50:00.0,8.57,18.50,7.12,91.4
07/29/24 13:00:00.0,8.24,18.54,6.85,88.0
07/29/24 13:10:00.0,8.88,18.80,7.38,95.3
07/29/24 13:20:00.0,8.22,19.16,6.84,88.9
07/29/24 13:30:00.0,8.72,19.68,7.26,95.3
07/29/24 13:40:00.0,8.42,19.10,7.00,90.9
07/29/24 13:50:00.0,8.16,18.90,6.78,87.8
07/29/24 14:00:00.0,8.67,19.02,7.21,93.5
07/29/24 14:10:00.0,8.62,18.52,7.16,92.0
07/29/24 14:20:00.0,8.85,18.18,7.35,93.8
07/29/24 14:30:00.0,8.80,17.94,7.30,92.8
07/29/24 14:40:00.0,8.87,17.70,7.36,93.1
07/29/24 14:50:00.0,8.85,17.54,7.34,92.6
07/29/24 15:00:00.0,8.91,17.48,7.39,93.1
07/29/24 15:10:00.0,8.45,17.46,7.01,88.2
07/29/24 15:20:00.0,8.79,17.46,7.29,91.8
07/29/24 15:30:00.0,8.50,17.60,7.05,89.0
07/29/24 15:40:00.0,8.23,17.66,6.83,86.3
07/29/24 15:50:00.0,8.03,17.74,6.66,84.3
07/29/24 16:00:00.0,8.11,17.80,6.73,85.3
07/29/24 16:10:00.0,8.54,17.70,7.09,89.6
07/29/24 16:20:00.0,8.46,17.66,7.02,88.7
07/29/24 16:30:00.0,8.12,17.82,6.74,85.4
07/29/24 16:40:00.0,8.73,17.84,7.24,91.9
07/29/24 16:50:00.0,8.50,17.88,7.05,89.5
07/29/24 17:00:00.0,7.77,17.78,6.45,81.7
07/29/24 17:10:00.0,7.68,17.76,6.37,80.7
07/29/24 17:20:00.0,7.56,17.74,6.27,79.4
07/29/24 17:30:00.0,8.72,17.68,7.23,91.4
07/29/24 17:40:00.0,8.96,18.06,7.44,94.7
07/29/24 17:50:00.0,8.43,17.56,6.99,88.2
07/29/24 18:00:00.0,7.91,17.34,6.56,82.4
07/29/24 18:10:00.0,8.40,17.38,6.96,87.5
07/29/24 18:20:00.0,8.83,17.70,7.32,92.6
07/29/24 18:30:00.0,8.89,18.24,7.38,94.3
07/29/24 18:40:00.0,8.70,18.52,7.23,92.8
07/29/24 18:50:00.0,8.89,18.44,7.38,94.7
07/29/24 19:00:00.0,8.24,17.92,6.84,86.8
07/29/24 19:10:00.0,8.69,17.42,7.20,90.6
07/29/24 19:20:00.0,8.58,17.28,7.11,89.2
07/29/24 19:30:00.0,8.25,17.36,6.84,85.9
07/29/24 19:40:00.0,7.82,17.34,6.48,81.4
07/29/24 19:50:00.0,8.59,18.16,7.13,91.0
07/29/24 20:00:00.0,8.32,18.34,6.91,88.4
07/29/24 20:10:00.0,8.19,18.16,6.80,86.7
07/29/24 20:20:00.0,8.43,18.42,7.00,89.7
07/29/24 20:30:00.0,8.73,18.02,7.24,92.2
07/29/24 20:40:00.0,8.49,17.84,7.04,89.3
07/29/24 20:50:00.0,8.66,17.90,7.18,91.2
07/29/24 21:00:00.0,8.35,18.24,6.93,88.5
07/29/24 21:10:00.0,8.11,18.68,6.74,86.8
07/29/24 21:20:00.0,8.39,19.18,6.97,90.7
07/29/24 21:30:00.0,8.66,19.74,7.20,94.7
07/29/24 21:40:00.0,8.76,20.10,7.29,96.4
07/29/24 21:50:00.0,7.96,18.38,6.61,84.6
07/29/24 22:00:00.0,7.88,17.80,6.54,82.8
07/29/24 22:10:00.0,7.64,18.10,6.34,80.8
07/29/24 22:20:00.0,7.38,18.30,6.12,78.3
07/29/24 22:30:00.0,7.54,18.42,6.26,80.2
07/29/24 22:40:00.0,8.24,18.88,6.84,88.5
07/29/24 22:50:00.0,8.11,19.56,6.74,88.3
07/29/24 23:00:00.0,8.26,19.82,6.87,90.4
07/29/24 23:10:00.0,7.91,19.18,6.57,85.5
07/29/24 23:20:00.0,7.52,19.18,6.25,81.3
07/29/24 23:30:00.0,7.11,18.50,5.90,75.8
07/29/24 23:40:00.0,7.25,18.42,6.02,77.1
07/29/24 23:50:00.0,7.09,18.46,5.88,75.5
07/30/24 00:00:00.0,6.84,18.54,5.68,73.0
07/30/24 00:10:00.0,7.61,19.08,6.32,82.1
07/30/24 00:20:00.0,7.88,19.54,6.55,85.8
07/30/24 00:30:00.0,8.25,19.20,6.85,89.2
07/30/24 00:40:00.0,7.55,18.66,6.27,80.7
07/30/24 00:50:00.0,7.07,18.40,5.87,75.2
07/30/24 01:00:00.0,7.10,18.40,5.89,75.5
07/30/24 01:10:00.0,8.11,18.50,6.73,86.4
07/30/24 01:20:00.0,8.96,18.92,7.44,96.3
07/30/24 01:30:00.0,8.77,19.38,7.29,95.1
07/30/24 01:40:00.0,7.54,18.54,6.26,80.4
07/30/24 01:50:00.0,8.49,18.08,7.04,89.7
07/30/24 02:00:00.0,8.65,18.06,7.17,91.3
07/30/24 02:10:00.0,8.67,18.34,7.19,92.1
07/30/24 02:20:00.0,8.54,19.12,7.09,92.1
07/30/24 02:30:00.0,8.72,18.86,7.24,93.6
07/30/24 02:40:00.0,8.56,18.86,7.11,91.9
07/30/24 02:50:00.0,8.45,18.54,7.01,90.1
07/30/24 03:00:00.0,8.39,18.22,6.96,88.9
07/30/24 03:10:00.0,9.29,17.44,7.70,96.9
07/30/24 03:20:00.0,9.57,16.84,7.92,98.5
07/30/24 03:30:00.0,9.44,16.44,7.81,96.4
07/30/24 03:40:00.0,9.60,16.26,7.94,97.6
07/30/24 03:50:00.0,9.79,16.08,8.09,99.2
07/30/24 04:00:00.0,9.68,16.20,8.00,98.3
07/30/24 04:10:00.0,9.20,16.54,7.61,94.1
07/30/24 04:20:00.0,9.27,16.64,7.67,95.0
07/30/24 04:30:00.0,9.15,16.68,7.57,93.9
07/30/24 04:40:00.0,9.07,16.60,7.50,92.9
07/30/24 04:50:00.0,9.35,16.52,7.74,95.6
07/30/24 05:00:00.0,8.86,16.56,7.33,90.7
07/30/24 05:10:00.0,9.09,16.84,7.52,93.6
07/30/24 05:20:00.0,8.58,16.54,7.10,87.8
07/30/24 05:30:00.0,8.45,16.44,6.99,86.3
07/30/24 05:40:00.0,7.97,16.62,6.59,81.7
07/30/24 05:50:00.0,9.26,17.04,7.67,95.7
07/30/24 06:00:00.0,8.84,17.30,7.32,91.9
07/30/24 06:10:00.0,8.48,17.48,7.02,88.5
07/30/24 06:20:00.0,8.58,16.94,7.10,88.5
07/30/24 06:30:00.0,8.21,17.14,6.80,85.0
07/30/24 06:40:00.0,8.94,17.62,7.41,93.5
07/30/24 06:50:00.0,8.69,18.04,7.20,91.7
07/30/24 07:00:00.0,8.65,17.88,7.17,91.0
07/30/24 07:10:00.0,8.52,17.74,7.06,89.3
07/30/24 07:20:00.0,8.22,17.22,6.81,85.3
07/30/24 07:30:00.0,8.37,17.38,6.93,87.1
07/30/24 07:40:00.0,8.43,18.28,6.99,89.4
07/30/24 07:50:00.0,8.25,18.40,6.84,87.7
07/30/24 08:00:00.0,8.11,18.20,6.72,85.8
07/30/24 08:10:00.0,8.04,17.80,6.66,84.4
07/30/24 08:20:00.0,8.69,17.86,7.20,91.3
07/30/24 08:30:00.0,8.21,17.80,6.80,86.2
07/30/24 08:40:00.0,7.98,18.24,6.62,84.5
07/30/24 08:50:00.0,7.54,18.84,6.26,80.9
07/30/24 09:00:00.0,7.14,19.20,5.93,77.1
07/30/24 09:10:00.0,7.81,18.48,6.48,83.1
07/30/24 09:20:00.0,7.40,18.22,6.13,78.4
07/30/24 09:30:00.0,7.04,18.22,5.84,74.5
07/30/24 09:40:00.0,7.44,18.52,6.17,79.3
07/30/24 09:50:00.0,7.57,18.66,6.28,80.9
07/30/24 10:00:00.0,7.43,19.38,6.17,80.5
07/30/24 10:10:00.0,7.44,19.32,6.18,80.5
07/30/24 10:20:00.0,7.36,19.86,6.12,80.5
07/30/24 10:30:00.0,7.51,19.26,6.23,81.2
07/30/24 10:40:00.0,7.67,19.10,6.37,82.7
07/30/24 10:50:00.0,7.57,18.80,6.28,81.1
07/30/24 11:00:00.0,7.61,18.70,6.31,81.4
07/30/24 11:10:00.0,7.33,18.50,6.08,78.0
07/30/24 11:20:00.0,7.36,18.26,6.10,78.0
07/30/24 11:30:00.0,7.98,18.46,6.62,84.9
07/30/24 11:40:00.0,7.50,18.44,6.22,79.7
07/30/24 11:50:00.0,8.67,17.10,7.17,89.7
07/30/24 12:00:00.0,8.55,16.96,7.07,88.2
07/30/24 12:10:00.0,7.65,17.36,6.33,79.6
07/30/24 12:20:00.0,8.56,17.32,7.08,88.9
07/30/24 12:30:00.0,8.01,17.64,6.63,83.8
07/30/24 12:40:00.0,8.17,17.76,6.77,85.7
07/30/24 12:50:00.0,8.73,17.76,7.23,91.5
07/30/24 13:00:00.0,8.33,17.96,6.90,87.7
07/30/24 13:10:00.0,8.24,18.16,6.83,87.1
07/30/24 13:20:00.0,7.98,18.16,6.61,84.4
07/30/24 13:30:00.0,8.15,17.88,6.75,85.7
07/30/24 13:40:00.0,8.44,17.68,6.99,88.3
07/30/24 13:50:00.0,8.21,18.22,6.80,86.9
07/30/24 14:00:00.0,8.29,18.62,6.87,88.5
07/30/24 14:10:00.0,8.37,18.08,6.93,88.3
07/30/24 14:20:00.0,8.15,18.10,6.75,86.0
07/30/24 14:30:00.0,8.70,18.42,7.21,92.4
07/30/24 14:40:00.0,8.34,18.66,6.91,89.1
07/30/24 14:50:00.0,7.87,18.48,6.52,83.7
07/30/24 15:00:00.0,8.58,18.18,7.11,90.7
07/30/24 15:10:00.0,10.21,20.44,8.49,113.0
07/30/24 15:20:00.0,9.21,22.90,7.68,106.9
